set,rmort,rmortTB,CDRscaleO,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,nelderly,velderly,uiscaleA,uiscaleE,neta,CDRscaleE,p0
1,-0.6,-0.75,0.46,0.15,0.0001,0.007414551,0.008901123,0.027858887,0.2,0.15,0.24,0.9,0.014,0.0033,0.301123047,0.75,0.75,0.0001,0.6,0.569238281,0.1,0.0006,0.8,0.8,7,0.25,1267141.632
2,-0.6,0.978006947,1.572396486,0.08689383,0.000276651,0.012049711,0.015773511,0.012557775,0.21626552,0.136010673,0.1267962,0.719585597,0.092647296,0.005673517,0.312492646,0.66460125,0.645831301,0.000299168,-0.206935389,0.573587472,0.227835841,0.035046923,-0.398942486,-0.535989101,24.15540272,0.45279732,1267142
3,-0.6,0.93646149,0.679574949,0.021994041,0.000187745,0.010573467,0.007274879,0.031020168,0.14745356,0.118969635,0.164282398,-0.488576186,0.16107183,0.00703352,0.410937076,0.738183891,0.243396729,0.000240533,1.316814024,0.405054131,0.240323434,0.034006085,1.12634897,1.310233185,24.9585823,1.975955843,1267142
4,-0.6,0.843252446,1.3287429,0.026756713,0.000113435,0.006183843,0.016600162,0.032867433,0.314512023,0.13084342,0.201955514,1.035623712,0.071240865,0.010744253,0.445216758,0.286001828,0.521873567,0.000173692,-0.22121808,0.524431695,0.232057208,0.013574516,1.034116061,0.318003657,16.93046959,0.335749111,1267142
5,-0.6,0.088388841,0.272488813,0.098415444,0.00025039,0.005866688,0.009046354,0.048691834,0.395635641,0.249903022,0.145345945,-0.397218798,0.005397057,0.012212563,0.307077464,0.448208478,0.687093058,0.000285684,1.611422065,0.43447812,0.171316093,0.015525979,1.001045914,1.350795738,4.786092184,1.219013261,1267142
6,-0.6,-0.841806338,1.211085713,0.030490496,0.000201768,0.006643653,0.015630169,0.011860985,0.1062855,0.191517443,0.126042533,1.215412263,0.106332421,0.005340336,0.371498702,0.662552428,0.595055224,0.000298822,-0.109223832,0.528912117,0.102912074,0.027286102,1.855000986,1.295407962,8.237109385,1.755177632,1267142
7,-0.6,0.090250987,0.850676962,0.073691118,0.000185933,0.007313066,0.01680697,0.01222123,0.441664598,0.080054885,0.173848304,0.160174945,0.087032682,0.013620163,0.40388145,0.292558226,0.404436107,0.000244092,0.737474097,0.442860764,0.237632436,0.011006588,0.446294357,0.821188458,24.92867208,1.941461703,1267142
8,-0.6,0.30737639,-0.036845576,0.069787398,0.000169095,0.006553584,0.014736937,0.045250316,0.120040981,0.149265085,0.183076295,0.782972705,0.081842809,0.007285507,0.437782641,0.473470685,0.357417971,0.000171519,0.061915432,0.650610981,0.103490648,0.008522012,-0.665902345,0.694570993,14.15621165,1.64095871,1267142
9,-0.6,-0.269269571,0.833679691,0.062599663,0.000264446,0.006010797,0.011230455,0.014208996,0.213545893,0.170226228,0.180200498,-0.622887467,0.045654709,0.011532411,0.25782633,0.555655765,0.263196963,0.000278768,1.086842851,0.531320285,0.203046079,0.00399106,1.032702605,-0.690591685,3.568011384,-0.079259171,1267142
10,-0.6,-0.237554214,-0.220379256,0.069478327,0.00015438,0.009053205,0.007022292,0.059761605,0.381871202,0.133753731,0.232098018,0.148476137,0.153130848,0.010264432,0.360886639,0.525081959,0.295329735,0.000270162,0.45736776,0.694770066,0.157052407,0.03172394,1.096579954,0.180552432,15.73522386,1.389925568,1267142
11,-0.6,-0.059487524,1.957832508,0.049014835,0.000280772,0.007346733,0.014872963,0.041819776,0.129884706,0.203495592,0.174557863,1.418874512,0.041690048,0.013712957,0.301109336,0.602818862,0.699869135,0.000285046,0.050625073,0.656507955,0.22624057,0.01565529,0.438002569,0.896053885,16.73130428,1.558386515,1267142
12,-0.6,0.654582022,-0.016888239,0.039059148,0.000143385,0.011855016,0.014530754,0.023005749,0.436821238,0.225448201,0.202319406,0.747212428,0.099554695,0.010635779,0.277239576,0.733761675,0.279355948,0.000131441,1.85308319,0.602509903,0.193697861,0.026479584,-0.660036231,1.278534215,21.20494944,0.688582491,1267142
13,-0.6,0.199479262,0.346035585,0.01196009,0.000122149,0.007468693,0.013216654,0.025780955,0.241923744,0.114084946,0.217634977,0.11808493,0.173826182,0.011842095,0.277000767,0.353918504,0.687329217,0.000279371,0.744045157,0.591379024,0.229399597,0.003985002,0.050400682,-0.704202173,19.31444803,1.14373957,1267142
14,-0.6,0.149733369,1.823008929,0.146679234,0.000158276,0.005490548,0.015523416,0.018035114,0.440629547,0.242681446,0.212763092,1.676691067,0.139299589,0.011744468,0.274464409,0.54445818,0.479974641,0.000289583,1.138776975,0.497441237,0.196060983,0.022494108,0.643590436,-0.840927231,19.46532607,-0.145025932,1267142
15,-0.6,-0.023145477,0.460745111,0.027827596,0.000228208,0.007981011,0.011238841,0.02395674,0.333857515,0.206930826,0.137133125,-0.701241006,0.121959682,0.012213717,0.437904935,0.433721008,0.589664099,0.000274791,-0.012670058,0.735508542,0.232895176,0.024506337,0.551248638,-0.764430009,2.375353394,0.274746458,1267142
16,-0.6,-0.65266782,1.57907407,0.148551455,0.000278327,0.006563376,0.01097034,0.048276449,0.15950649,0.137337474,0.140776313,1.446203835,0.132846925,0.006835923,0.447726839,0.330179495,0.358735985,0.000287379,1.209616072,0.472415955,0.146973712,0.034815932,0.875143354,-0.310445729,5.585652824,1.023796058,1267142
17,-0.6,0.568249135,0.899042284,0.075036089,0.000225497,0.013294885,0.009440683,0.041143323,0.240997487,0.181822103,0.176892872,-0.689816999,0.113099373,0.006762446,0.363849129,0.700924537,0.38929074,0.000199088,1.49588359,0.512284661,0.218865091,0.035466223,1.880776883,-0.842726418,3.997292137,0.967168306,1267142
18,-0.6,0.691541707,-0.114357884,0.146565042,0.000280048,0.013208037,0.017247211,0.052082328,0.48764508,0.119192626,0.184350819,0.702214412,0.058962645,0.012464858,0.36415305,0.314059705,0.315801856,0.000195977,0.809712321,0.505342404,0.197035453,0.03566285,1.399797783,-0.707772902,5.845922681,1.530446675,1267142
19,-0.6,-0.33329699,1.81119845,0.058922812,0.000243341,0.011484714,0.012232321,0.016517749,0.418533162,0.202489427,0.218072986,0.249204761,0.126835546,0.010874541,0.393508692,0.740283365,0.367048667,0.000216055,1.988663814,0.773783336,0.202230941,0.032538145,-0.623836035,-0.6461794,11.68244825,0.706421041,1267142
20,-0.6,0.093367007,1.485026463,0.032407679,0.000115336,0.012103011,0.016056228,0.033858956,0.351411479,0.245674991,0.214472924,0.957219835,0.13363463,0.013501636,0.351981368,0.723906192,0.565205959,0.000283341,0.034802847,0.693924327,0.152486072,0.009867386,0.287957764,0.767936,22.52543848,0.869442604,1267142
21,-0.6,-0.391381619,0.088201689,0.114607848,0.000245473,0.006735726,0.012343182,0.034881187,0.137298976,0.080204507,0.167015519,0.255848604,0.17618137,0.013436375,0.448447572,0.59764864,0.70049643,0.00027739,0.217144414,0.676396361,0.199071186,0.016277165,-0.380654831,1.953631878,9.34787873,-0.459483999,1267142
22,-0.6,-0.231253921,1.681946842,0.137433072,0.000127501,0.013895308,0.010832461,0.027044246,0.143234231,0.094115555,0.186292593,1.665654063,0.060438466,0.006871508,0.316499171,0.52313418,0.611765635,0.00029735,0.828343618,0.675223282,0.114897232,0.008224238,-0.682333182,1.382909708,13.52165072,0.068955215,1267142
23,-0.6,-0.083995633,1.448402408,0.02580012,0.000180939,0.009489422,0.009404734,0.02851824,0.352972645,0.207324721,0.171036608,-0.266924496,0.099604611,0.010055964,0.36816248,0.660960205,0.254422253,0.000105032,0.882905213,0.76035909,0.145729887,0.015358427,-0.598710975,1.360009939,22.69895453,0.828678883,1267142
24,-0.6,0.220646356,0.790795549,0.121206198,0.000154817,0.011934833,0.014475249,0.026945492,0.455687806,0.218569742,0.226673688,0.423457655,0.103144616,0.00982849,0.329453338,0.407361816,0.685624292,0.000240929,1.513083542,0.465326061,0.21975523,0.007264293,1.648837821,1.935658057,13.78890292,-0.001418111,1267142
25,-0.6,0.439050625,0.688704534,0.127421538,0.000160667,0.013986236,0.01765203,0.04152332,0.160266411,0.182382805,0.18372099,0.05828421,0.021070857,0.006599413,0.297145677,0.635511122,0.721367681,0.000279481,1.232457292,0.50165018,0.196328413,0.005823042,-0.067780501,1.6226998,19.88783768,1.061002075,1267142
26,-0.6,0.91155003,1.346293241,0.041757594,0.000288447,0.008912945,0.007293093,0.025088215,0.280714546,0.09746938,0.137348377,1.979385712,0.145970526,0.009085104,0.354242988,0.714709189,0.54806201,0.000116985,1.04859306,0.585506274,0.15795958,0.028719491,-0.253261816,1.18143453,7.99392719,0.260141401,1267142
27,-0.6,0.195867521,1.392877619,0.028823453,0.00024399,0.008850427,0.007319739,0.032869233,0.310774823,0.180825406,0.160708688,-0.188856243,0.158795277,0.007320914,0.282605812,0.290147682,0.416892958,0.000137611,-0.417574993,0.795214131,0.208231394,0.008279436,0.347363745,0.582780882,21.51269836,0.677553521,1267142
28,-0.6,-0.768372312,-0.355902194,0.136236537,0.000269388,0.009064153,0.014689266,0.014271808,0.21957042,0.195613211,0.127847406,0.572560122,0.047200437,0.007970557,0.339385278,0.702795758,0.574363394,0.000262065,0.139441826,0.477762254,0.148229812,0.015613115,1.697257684,1.895814541,1.142175909,0.356723748,1267142
29,-0.6,-0.323477166,1.259321089,0.084692857,0.000269836,0.01217786,0.007386882,0.031939729,0.414733092,0.205627423,0.125521043,-0.791958388,0.179217089,0.014360444,0.447010593,0.489824875,0.252608761,0.000257224,1.235117492,0.710330118,0.108300295,0.014967839,-0.496875832,1.877252195,4.99498184,0.139314746,1267142
30,-0.6,0.561280203,0.657260987,0.147639751,0.000205307,0.012977858,0.01963059,0.059916511,0.163271244,0.226073173,0.113942632,-0.165032796,0.073994746,0.006789324,0.356702335,0.455982093,0.214527099,0.000175857,0.03352423,0.485748713,0.214659191,0.034895619,1.523179301,1.162515771,24.1024419,0.187871616,1267142
31,-0.6,0.197643406,0.999709832,0.140474672,0.000169295,0.009530032,0.015076693,0.012494474,0.391972732,0.083654997,0.231623891,-0.588578366,0.150599709,0.00693097,0.439254041,0.291720562,0.734067028,0.000139358,1.839295337,0.701437502,0.182028973,0.020038563,-0.515370204,-0.208037369,12.42119545,1.591247584,1267142
32,-0.6,0.272854083,1.91306956,0.078716155,0.000275749,0.010808958,0.011222019,0.018156517,0.188032252,0.169644421,0.109614591,1.09891333,0.014205622,0.01253726,0.27596361,0.537467719,0.250205166,0.000172929,1.29991296,0.537959352,0.220778194,0.028346087,0.919905516,-0.320879954,20.01180894,0.24214472,1267142
33,-0.6,0.550543015,0.549187514,0.136778002,0.000278379,0.010695452,0.012495809,0.025369607,0.459258313,0.223116323,0.238560497,-0.362622418,0.087195902,0.00567284,0.382283864,0.654403875,0.661634672,0.000190561,1.364011097,0.43809763,0.114636037,0.022063817,1.184372299,1.266604986,8.170872021,0.924950116,1267142
34,-0.6,0.718294978,0.919902314,0.043491229,0.000169648,0.00947519,0.012947892,0.019324826,0.307531368,0.219154672,0.158105776,0.436436974,0.120997172,0.009500925,0.418994674,0.434341897,0.423094486,0.000104649,-0.287024501,0.472529987,0.138291884,0.008119634,0.493598499,0.723135979,9.806106865,-0.08123534,1267142
35,-0.6,-0.710859515,-0.178110782,0.059112071,0.000230828,0.00897444,0.007686718,0.023810884,0.404303721,0.114654818,0.231518012,0.472610888,0.151924053,0.009277525,0.360957805,0.58579798,0.407276622,0.00014284,1.38609646,0.675301553,0.112819343,0.027292357,0.787658231,1.258859881,7.3315669,-0.143920059,1267142
36,-0.6,0.259860866,1.224118317,0.048031,0.000269183,0.009587898,0.009869798,0.033585764,0.272441236,0.101404817,0.196011548,1.472108211,0.094086719,0.005279417,0.352572233,0.55577669,0.326708263,0.000117733,0.312511517,0.53202472,0.223747445,0.000479478,1.548666085,1.01311332,5.318486478,-0.042820061,1267142
37,-0.6,-0.917128747,-0.323024136,0.105707631,0.000203692,0.009163809,0.017879875,0.051251565,0.313043709,0.221878547,0.181894378,0.019973888,0.032412917,0.008068687,0.380050235,0.370052989,0.679947849,0.000112474,0.620471132,0.409552468,0.242865277,0.021500191,-0.749600006,1.829786981,19.65671387,1.989635928,1267142
38,-0.6,0.396667769,1.947781316,0.121378402,0.000263438,0.008837828,0.016608502,0.011392174,0.261464911,0.226109531,0.19173424,1.506377007,0.187710647,0.007550301,0.267780051,0.614807692,0.58294297,0.000102341,1.303337345,0.787549231,0.144739861,0.02853794,1.218537662,-0.589196943,11.74502132,0.142691136,1267142
39,-0.6,-0.946387371,1.63600083,0.015748944,0.000154338,0.0097131,0.013587623,0.052657745,0.171014333,0.170294347,0.175250614,-0.486029118,0.181727511,0.013497936,0.423556089,0.322455372,0.672397784,0.000256935,-0.386175869,0.682830709,0.184313358,0.025240757,-0.109018186,0.134364673,10.01186027,-0.280972759,1267142
40,-0.6,-0.735741657,1.651120806,0.06957381,0.000248869,0.00799394,0.014040368,0.058089017,0.340133975,0.229155337,0.180528457,-0.645988854,0.035980283,0.006212517,0.35767789,0.711642253,0.639478617,0.000236991,0.026357841,0.665254996,0.111278645,0.038089655,1.710973936,1.524593814,11.4290637,0.287424299,1267142
41,-0.6,0.215443445,-0.313514961,0.146269277,0.000291635,0.008879871,0.017852093,0.023052862,0.201971878,0.174866182,0.243105828,-0.728430085,0.055268948,0.006170822,0.437618352,0.455282527,0.504093984,0.000161517,1.159018814,0.753664845,0.210279306,0.030253094,0.625263484,1.173583376,2.485047786,-0.306110185,1267142
42,-0.6,0.249806373,0.988631197,0.0303413,0.00022813,0.008780577,0.013818824,0.01143137,0.180123595,0.146556771,0.13609736,-0.466077786,0.076945346,0.012059729,0.265231271,0.615020206,0.20312869,0.000119484,-0.490213629,0.56992295,0.143095238,0.024866889,-0.495605371,-0.008311946,12.94389669,1.786826405,1267142
43,-0.6,-0.292243909,-0.347206452,0.074328616,0.000174424,0.010702277,0.008248353,0.034097447,0.452697119,0.128352273,0.22803876,-0.628377718,0.194193201,0.013690266,0.361855305,0.291149327,0.455846464,0.000185079,0.507493899,0.583915635,0.135537729,0.00088038,1.021690149,1.107871858,12.57844773,0.816319122,1267142
44,-0.6,0.61573064,0.009661595,0.054780215,0.000127488,0.005614496,0.014558091,0.021893228,0.204238583,0.153439409,0.226601102,0.158922781,0.134373767,0.011940218,0.420041601,0.635733183,0.71824589,0.000282175,1.526218736,0.451669044,0.214809475,0.035058101,0.515119296,0.134488374,9.917377552,0.461089957,1267142
45,-0.6,0.760429308,1.902572992,0.038085557,0.000102988,0.01497807,0.010943364,0.018447916,0.276070745,0.123618797,0.218974241,-0.76822889,0.197556625,0.010049013,0.274969667,0.439006109,0.365886745,0.00023676,-0.334090234,0.681617749,0.173182483,0.029580872,0.38027497,1.232349934,14.59010402,-0.171929895,1267142
46,-0.6,0.673541785,1.394046235,0.096205136,0.000197835,0.011041882,0.009833611,0.039097181,0.340753564,0.199491038,0.225964908,-0.198039613,0.056012998,0.008279843,0.275629945,0.443691366,0.561773884,0.000152702,1.419154981,0.42745679,0.101834601,0.015676124,1.277110804,0.214756875,7.237260465,1.667882576,1267142
47,-0.6,0.552946658,1.671490614,0.080091093,0.000123219,0.008614211,0.019203937,0.017701759,0.481579672,0.219263099,0.22191271,-0.789649249,0.049539831,0.012018128,0.330155219,0.521741551,0.543768875,0.000196171,1.137903712,0.706557066,0.154382372,0.012594547,1.215847383,0.213255952,13.25684597,0.585888837,1267142
48,-0.6,0.394160601,-0.008332925,0.142078335,0.000286463,0.010169224,0.017722768,0.041090698,0.313681706,0.110037226,0.249017153,0.654542041,0.155315076,0.009503738,0.435121417,0.746276094,0.328614437,0.000153621,1.847317209,0.789257314,0.127045861,0.020480758,-0.132262909,-0.59455196,11.77860486,0.003245222,1267142
49,-0.6,0.396048596,-0.433439661,0.059809338,0.000133816,0.012092378,0.019043151,0.042018797,0.25131511,0.218236416,0.183309192,-0.230320051,0.171086475,0.014802136,0.298409499,0.715434609,0.204891306,0.000232193,1.199798197,0.554884715,0.121572997,0.030756303,0.434107888,-0.852915073,6.581816396,1.901666238,1267142
50,-0.6,0.049235008,0.268353097,0.089078748,0.000165635,0.013296229,0.00871754,0.039753551,0.191445264,0.133876469,0.209256586,1.886521597,0.033057389,0.009938332,0.419530535,0.671559545,0.69243514,0.000145909,1.706401802,0.661710118,0.12894092,0.017528589,-0.771185733,-0.181467659,21.42717043,1.109280287,1267142
51,-0.6,-0.84610029,-0.226170443,0.048007564,0.000264345,0.012877829,0.009554344,0.032552454,0.324448848,0.214043225,0.197198591,-0.508486715,0.187674994,0.014151222,0.252592282,0.507671094,0.716726549,0.00016303,1.672072697,0.737914997,0.219922346,0.025532608,-0.869629097,-0.499773118,23.90323131,-0.106048557,1267142
52,-0.6,0.222386137,0.816756166,0.121395286,0.000122871,0.008409564,0.0132629,0.033784898,0.339811805,0.16610028,0.221955049,0.507365224,0.050921966,0.007462951,0.29652272,0.699985034,0.367147743,0.000276185,1.251514845,0.603743843,0.243786374,0.011297625,1.983410594,0.812804722,15.69074695,-0.007368525,1267142
53,-0.6,0.162957736,-0.004239061,0.042827272,0.000270381,0.013875299,0.013272798,0.059786342,0.164587259,0.171028227,0.162256081,0.901133287,0.014736087,0.01281499,0.333169668,0.667141197,0.309914151,0.000145465,1.172320268,0.519711499,0.142724029,0.029402518,-0.054694636,0.988526366,18.46821182,1.373130907,1267142
54,-0.6,-0.738426174,1.799730254,0.084308563,0.000222999,0.006387241,0.017820562,0.011165797,0.443629714,0.186192102,0.226843828,-0.133581477,0.105236736,0.006237081,0.314886718,0.417978029,0.693582663,0.000153645,1.254758905,0.734934473,0.130483283,0.025413749,1.129626909,1.474846927,6.223576732,1.017694197,1267142
55,-0.6,0.150438904,-0.268011606,0.053985127,0.000110368,0.008968298,0.019347995,0.0207254,0.245568328,0.186318859,0.130903843,0.96391649,0.077481171,0.014623324,0.439020121,0.651748316,0.263530263,0.000212362,0.46031912,0.782930668,0.158026308,0.021822343,1.669824168,1.989717506,12.62801204,1.523927161,1267142
56,-0.6,-0.934222731,1.53194944,0.075856044,0.000258255,0.01201226,0.011466146,0.029302851,0.157081634,0.129375154,0.246768357,0.947296559,0.104315559,0.005219791,0.250039412,0.577356511,0.404526305,0.000268833,-0.427975857,0.63789957,0.139893336,0.025111049,-0.016805384,-0.022497186,10.43044854,1.337383637,1267142
57,-0.6,0.116695522,1.890316513,0.057030043,0.000131478,0.010412709,0.019510438,0.054790148,0.353374074,0.21045657,0.178910235,-0.527880171,0.15156432,0.012938335,0.442561301,0.699864371,0.424881159,0.000172271,1.845211242,0.743257874,0.153686763,0.008492599,-0.802959836,0.349270205,20.53390261,1.546889444,1267142
58,-0.6,0.359967612,-0.298082018,0.045043439,0.000134156,0.00797044,0.012153398,0.034535552,0.368110352,0.159310467,0.236076703,0.760861782,0.086896687,0.007106117,0.293175973,0.571141785,0.641073502,0.000243853,0.549052961,0.794696326,0.182936504,0.017527382,-0.577722913,-0.880816758,19.22262634,0.030729884,1267142
59,-0.6,-0.07898536,0.57750874,0.112410941,0.000299947,0.011997414,0.011400754,0.025192214,0.168219137,0.238660476,0.227108776,-0.092999325,0.097363797,0.01336001,0.444372082,0.61653987,0.213204322,0.000288979,-0.483945813,0.672117213,0.132997718,0.001500385,0.914063802,-0.690787104,3.974621844,-0.391754542,1267142
60,-0.6,-0.115228438,1.168615262,0.097778179,0.000185722,0.007755153,0.013211881,0.045659934,0.193830615,0.200725043,0.134603458,0.088185524,0.067610954,0.01263861,0.28741432,0.707086238,0.202617162,0.000220016,0.817531148,0.699729457,0.192225411,0.03066309,-0.252557787,-0.217322682,20.48747123,-0.436443088,1267142
61,-0.6,-0.068494825,1.773251833,0.010610602,0.000177491,0.013482263,0.009755677,0.052062699,0.122394427,0.197453289,0.203762862,0.678871431,0.057930069,0.013562275,0.389189651,0.317334608,0.730571358,0.00029702,0.04069907,0.756271489,0.110363142,0.034203111,0.668222871,0.46235816,2.360154008,1.030513227,1267142
62,-0.6,0.524994309,1.453646037,0.132254569,0.000215366,0.005717476,0.007915244,0.016932595,0.388399523,0.178556071,0.135629919,1.804151664,0.007440347,0.014566642,0.302828473,0.567742209,0.66526068,0.000218408,0.753291922,0.472754619,0.13586175,0.009948099,0.239245014,0.47591466,24.72560485,1.175041181,1267142
63,-0.6,0.502370294,1.993974217,0.033017774,0.000153971,0.01339467,0.012044402,0.022856828,0.356743334,0.168375562,0.212680473,0.574117523,0.164266993,0.007010857,0.405428732,0.323052941,0.471203608,0.000243961,-0.22470101,0.788204599,0.227421849,0.011282333,0.68758477,-0.77716217,6.901748594,0.949962149,1267142
64,-0.6,-0.615148556,0.329132954,0.020145189,0.000127273,0.011216541,0.01878177,0.01089337,0.195389472,0.104292437,0.240535068,1.355593517,0.131782588,0.009752042,0.371645447,0.590302524,0.375699933,0.000247744,0.000309021,0.531324569,0.225020194,0.02122061,-0.439948824,0.435069568,15.71980045,0.652555898,1267142
65,-0.6,0.417399509,1.489902182,0.07096547,0.000202187,0.007183739,0.015247334,0.039230825,0.208164592,0.224007824,0.24649657,1.055452635,0.040243298,0.012987873,0.266269549,0.527159794,0.741809356,0.000132868,-0.455259163,0.70253205,0.225183182,0.030152623,-0.276181997,-0.318575299,15.22151243,-0.357769712,1267142
66,-0.6,-0.530301852,0.786820053,0.105385235,0.000131041,0.014981534,0.008768766,0.032894321,0.13636086,0.195678185,0.163088792,0.176862827,0.182370903,0.007796479,0.340424769,0.29263552,0.291297562,0.000117944,0.31202478,0.467969602,0.164996213,0.03421517,1.832657968,1.696143081,12.88954734,0.497002237,1267142
67,-0.6,-0.696740994,0.225409992,0.092983376,0.000220163,0.011696454,0.012053277,0.017514339,0.268972553,0.228506069,0.151954681,-0.61307353,0.110176589,0.005681318,0.355095113,0.664887015,0.211540176,0.000244432,1.600273549,0.771839168,0.216702313,0.033257366,-0.10129613,-0.278949605,21.69731448,-0.366530673,1267142
68,-0.6,-0.350282688,-0.046523104,0.060537061,0.000296748,0.005352875,0.01524738,0.027488137,0.457019871,0.242552431,0.133268218,1.197838349,0.156980085,0.010226634,0.281775006,0.418982428,0.608955593,0.000262545,0.665148825,0.432292876,0.19784049,0.002333078,0.993829155,0.178155331,16.44275798,1.967944459,1267142
69,-0.6,0.321885709,1.313506173,0.017745648,0.0002826,0.005693671,0.015474799,0.058436255,0.490023533,0.126906765,0.123171019,1.187570157,0.173912798,0.014877659,0.307599626,0.61817188,0.319867683,0.00024317,1.554265742,0.582294474,0.223058594,0.009748414,0.295308045,-0.654599514,20.68693503,1.671371456,1267142
70,-0.6,0.697727236,0.788738624,0.063064782,0.000133857,0.005281324,0.00994526,0.013113003,0.471267995,0.083404338,0.212490085,0.785845813,0.196502822,0.006769401,0.291793494,0.391778584,0.496830412,0.000203086,1.55987532,0.422686637,0.14687804,0.020233265,-0.29960574,1.017762637,13.8276861,0.1071466,1267142
71,-0.6,0.722562683,1.891019338,0.010504408,0.000194891,0.00808552,0.010337805,0.052374083,0.336417172,0.21378227,0.186142462,-0.127649936,0.08819118,0.012862171,0.401301037,0.412134708,0.595908352,0.000209901,0.238770858,0.681723426,0.17479595,0.032223572,-0.301377012,-0.270510657,19.60277135,1.652428144,1267142
72,-0.6,-0.857407451,-0.445615584,0.076359933,0.000242095,0.008466401,0.013677243,0.047474953,0.231588168,0.198313429,0.192924069,1.82892121,0.153081391,0.013931025,0.40893322,0.4053737,0.677992542,0.000107925,0.013789587,0.761613468,0.248506557,0.018609665,1.188389688,1.821522536,24.5379513,0.754681764,1267142
73,-0.6,-0.616617153,-0.350741649,0.126515594,0.000148614,0.007727235,0.019885326,0.016903204,0.103145593,0.246108251,0.244309776,0.652460394,0.03514091,0.014410347,0.403679458,0.382369546,0.547588897,0.000248186,-0.42819853,0.600786614,0.156013036,0.008814725,1.872008586,0.377245217,12.97349867,-0.085125027,1267142
74,-0.6,-0.380842665,0.446392671,0.125158708,0.000125598,0.014682502,0.015422411,0.045546999,0.222792903,0.187891697,0.199280109,1.4098435,0.187915237,0.013739669,0.345738278,0.533971073,0.193335251,0.000131003,1.473451197,0.582290058,0.141443506,0.031141817,1.925176226,1.872831973,15.82671271,0.614275604,1267142
75,-0.6,0.173747239,0.297522962,0.045528759,0.000214973,0.010572368,0.011004037,0.026688075,0.09206856,0.175112554,0.222543725,1.029064843,0.12443802,0.008125508,0.269317275,0.382838954,0.748389284,0.000109728,1.043438037,0.446013399,0.197059391,0.011098656,1.687633356,0.463424875,3.848823586,-0.393484407,1267142
76,-0.6,0.783095323,0.547263403,0.084023777,0.000103301,0.009970832,0.0129344,0.046630871,0.35346518,0.14494607,0.234294835,1.202316636,0.022723171,0.007987454,0.396983899,0.351323506,0.419798811,0.00022163,1.250888602,0.465081268,0.109263077,0.023504275,0.699214664,-0.293463216,2.458569683,0.128078763,1267142
77,-0.6,-0.14124099,-0.284646521,0.101907268,0.00016599,0.013124823,0.013864527,0.050603215,0.335255743,0.124131147,0.23221427,1.015401752,0.036535007,0.010244422,0.402075405,0.449361499,0.62957101,0.000270036,1.859378184,0.450872725,0.116720472,0.035926931,0.793536749,0.508536943,2.560576797,0.879719668,1267142
78,-0.6,-0.189710934,0.648364545,0.077956944,0.000184767,0.008538131,0.00709633,0.029820695,0.47536181,0.194879293,0.175493176,1.513284894,0.062399708,0.013908979,0.380140067,0.496175725,0.718854694,0.00010356,0.687994057,0.601978875,0.19983763,0.023285507,-0.715991491,1.756239027,10.8479125,1.133654662,1267142
79,-0.6,-0.883459736,-0.457533033,0.130683337,0.00019679,0.007187812,0.014264055,0.040130697,0.202112137,0.115697171,0.130890611,-0.653399973,0.141014619,0.010053239,0.303364593,0.653270775,0.70723543,0.000169319,0.744087321,0.537635904,0.224777986,0.001372962,-0.899162161,-0.276127664,16.97271175,-0.472531484,1267142
80,-0.6,-0.82958782,0.445199401,0.117430005,0.000175739,0.013346676,0.013883843,0.032118606,0.453958093,0.156313771,0.230383358,1.423709024,0.171819929,0.012301716,0.385209953,0.530775087,0.474387003,0.000135099,1.126925759,0.799707681,0.128588923,0.039517084,-0.407018656,1.174864464,22.87657356,-0.137136118,1267142
81,-0.6,0.314903991,0.83360541,0.037650525,0.000247718,0.013007332,0.014509732,0.023739287,0.130390025,0.110204109,0.121829204,0.95403428,0.074216783,0.01004536,0.339879201,0.561915797,0.492654672,0.000222433,-0.488432538,0.514039337,0.216205592,0.032293088,0.038327337,-0.782896926,13.98417449,0.162157602,1267142
82,-0.6,0.774800571,1.114631832,0.101659317,0.000261254,0.009303369,0.018377477,0.038812245,0.290548236,0.133327922,0.104340142,1.635131832,0.010621164,0.006582247,0.29712706,0.658356024,0.577316288,0.00028248,-0.20677291,0.527952551,0.161451546,0.014619119,1.350434943,0.743285352,24.95332068,0.762340723,1267142
83,-0.6,0.937430573,1.242028819,0.097904851,0.000292782,0.008265478,0.009378703,0.034618788,0.113291513,0.245275948,0.202654416,1.384675564,0.098167862,0.012819544,0.306271439,0.630706221,0.618145723,0.000279924,0.364857457,0.442041092,0.105269828,0.034387552,1.121189261,0.742555441,20.43590155,1.779311882,1267142
84,-0.6,0.053026715,1.195519153,0.003369481,0.000248969,0.013016858,0.012559221,0.051578706,0.225932245,0.187671746,0.243228752,-0.315079185,0.17202712,0.007409614,0.287592732,0.404765714,0.712219518,0.00021856,0.036799682,0.550069026,0.141000407,0.026932927,1.581829049,-0.586091717,12.79001587,0.439743801,1267142
