"NNVm_all","NNVm_eld","NNVi_all","NNV_eld"
31441.571263792,41850.3474616451,1135.40480918728,1853.00407918127
21201.8463162981,28264.1159996563,764.699720374231,1250.62568622663
16082.9998526665,21473.3347320327,579.363578132573,949.513625642338
32409.2834125767,43316.2771557287,1166.53032569653,1914.50572562071
22178.5954789167,29750.9904500098,795.969425777777,1312.81586502422
17068.760284732,22981.3458316552,610.77456120414,1012.39378751426
6713.13346950727,8269.04326189376,254.269522205698,367.341861283553
4524.55218233143,5578.30712518558,171.224335285569,247.679018631566
3430.44281650744,4233.28567461494,129.704599126313,187.8585599475
6910.4619630663,8533.03673055625,261.12757875132,378.528570157036
4723.53188669542,5845.46012453833,178.108676691756,258.965669029656
3631.1181986307,4503.68943516498,136.616167231398,199.2479646288
