"All agesM","65+M","55+M","<55M","All agesI","65+I","55+I","<55I","type","vxint"
1172.32559330206,953.84697191321,1017.87636876027,154.449224541794,22601.0637070427,15891.9918069686,17870.5599008483,4730.50380619437,0,0
1162.34363219891,946.163451036386,1008.61460108843,153.729031110486,22347.965074151,15744.1666624321,17649.3807529621,4698.5843211889,2,1
1157.5899954624,942.520044131166,1004.20628359102,153.383711871382,22226.8750536605,15673.9035825776,17543.6048434486,4683.27021021193,2,2
1152.98689935321,939.00231832181,999.939095372763,153.047803980446,22109.2489838109,15605.9516199682,17440.882184133,4668.36679967785,2,3
1149.99909448159,936.72468428476,997.17015641324,152.828938068348,22032.6942060256,15561.8914321075,17374.0418128287,4658.65239319689,2,4
1140.02732249391,929.15765123241,987.93386226726,152.093460226646,21775.9326675731,15415.1164739897,17149.9498102812,4625.98285729188,2,5
1130.76360075306,922.179972282548,979.360841841684,151.402758911374,21535.4852377716,15279.1645048604,16940.2240074082,4595.26123036334,2,6
1133.48430005418,921.085186257482,981.38036097383,152.103939080348,21707.3724435344,15275.4778089816,17080.1279465799,4627.24449695451,3,1
1114.86550154118,905.416010044135,963.889725203948,150.975776337232,21277.0867082881,14979.7585946239,16699.5855392903,4577.50116899779,3,2
1096.76409595523,890.20598628794,946.88774141345,149.87635454178,20857.4850013527,14692.1259752769,16328.508813222,4528.97618813068,3,3
1084.97768738825,880.315482484934,935.818646016079,149.159041372171,20583.5567171378,14504.7646235512,16086.267934129,4497.28878300879,3,4
1045.43886332555,847.218968000525,898.695009756357,146.743853569191,19660.1872542078,13875.7644860091,15269.7627210013,4390.4245332065,3,5
1008.44821234404,816.382529248644,863.977414854451,144.470797489584,18789.4223182218,13286.5429148093,14499.8442666603,4289.57805156149,3,6
1123.93268645443,913.751046683192,972.52410125785,151.408585196583,21465.367044768,15134.706739151,16868.8376078791,4596.52943688896,4,1
1101.06972906133,894.850887532716,951.105073259771,149.964655801561,20927.1849340123,14777.0738244912,16394.2781777402,4532.90675627202,4,2
1079.04748088415,876.674082780207,930.478419766411,148.569061117744,20407.6936221174,14432.6686409506,15936.2840562651,4471.40956585227,4,3
1064.81616734349,864.94346144607,917.151560498888,147.664606844604,20071.3703826336,14210.1423502648,15639.8193064283,4431.55107620527,4,4
1017.6925704671,826.195982668887,873.03826079227,144.654309674832,18953.8923737151,13473.4749426028,14655.0339243865,4298.85844932862,4,5
974.45795284575,790.791202029609,832.588155886858,141.869796958892,17922.7180872521,12797.7795776711,13746.6662839265,4176.05180332561,4,6
1166.28781271695,953.230321655958,1016.97640785124,149.311404865716,22372.781781662,15879.6201044917,17846.5944050538,4526.18737660815,5,1
1163.4457342644,952.940361883488,1016.55330206888,146.892432195517,22265.271092764,15873.800884434,17835.3248978378,4429.94619492621,5,2
1160.71418682408,952.661893028565,1016.14701093085,144.567175893232,22161.8984980804,15868.2106765493,17824.5007935986,4337.39770448183,5,3
1158.95202475922,952.482370657961,1015.88511056702,143.066914192206,22095.1851348051,15864.6057819738,17817.5217862631,4277.66334854197,5,4
1153.13303336442,951.890328832486,1015.02155472593,138.111478638487,21874.7058663995,15852.7099643811,17794.4975425221,4080.20832387739,5,5
1147.81394404103,951.350375964863,1014.23421371611,133.579730324912,21672.8609859686,15841.8476012873,17773.4817369252,3899.37924904339,5,6
1171.88876576315,953.801287797957,1017.80957638413,154.079189379019,22585.0055354352,15891.0938372671,17868.8180387809,4716.18749665424,6,1
1171.67902093916,953.779378695112,1017.777548189,153.901472750151,22577.2858615186,15890.6627875208,17867.9820098137,4709.30385170487,6,2
1171.47491284179,953.758076227228,1017.74640949392,153.728503347872,22569.7673484231,15890.2433985722,17867.1686722774,4702.59867614565,6,3
1171.34191957618,953.744205930826,1017.72613621214,153.615783364044,22564.8648717122,15889.9701747347,17866.6388403941,4698.22603131804,6,4
1170.89534227494,953.697693891514,1017.65816208821,153.237180186731,22548.3805204542,15889.0529823818,17864.8604941522,4683.52002630202,6,5
1170.47713430311,953.654235104706,1017.59466473519,152.882469567927,22532.9081978045,15888.1944616187,17863.1963084026,4669.71188940187,6,6
1165.86074406111,953.185609635186,1016.91103479553,148.949709265577,22357.1090093141,15878.7425404507,17844.8923078625,4512.21670145166,7,1
1162.82045157945,952.874888884664,1016.45757704767,146.362874531776,22242.3341220803,15872.5163739907,17832.8337368937,4409.50038518664,7,2
1159.9002135385,952.576652113719,1016.02238749328,143.877826045217,22132.05215249,15866.5389970686,17821.2590693724,4310.7930831176,7,3
1158.01731146607,952.384478647753,1015.74199366403,142.275317802036,22060.9205343016,15862.6864806414,17813.8001066344,4247.12042766723,7,4
1151.8054957089,951.751269518272,1014.81826531954,136.98723038936,21826.0821095027,15849.9857395045,17789.2161989407,4036.86591056205,7,5
1146.13597688677,951.174589408098,1013.97725138668,132.158725500095,21611.4468851968,15838.4063392209,17766.81173006,3844.63515513684,7,6
