"All agesM","65+M","All agesI","65+I","type","vxint"
161421.166522808,30060.4964114382,569276.600238266,111559.560763835,0,0
161415.114267588,30057.2848529632,569171.780241586,111511.062140423,2,1
161412.193301482,30055.7527814848,569121.129640781,111487.84741017,2,2
161409.339612672,30054.267895367,569071.606008672,111465.294880539,2,3
161407.47351859,30053.3034864333,569039.199911331,111450.617913365,2,4
161401.162086167,30050.0824265207,568929.469649038,111401.414665436,2,5
161395.174490687,30047.0888442942,568825.184081416,111355.403357307,2,6
161382.1247939,30034.4994742035,568583.667681648,111164.678554182,3,1
161363.583221419,30022.2009962069,568253.573253479,110977.287261247,3,2
161345.661636375,30010.346637536,567933.865622563,110796.276357529,3,3
161334.04678076,30002.6825200372,567726.311679598,110679.034539651,3,4
161295.388156516,29977.291146662,567033.386090584,110289.300589977,3,5
161259.628834709,29953.9900060634,566389.343229519,109929.664225726,3,6
