"All agesM","0-14M","15-54M","55-64M","65+M","15-59M","60+M","All agesI","0-14I","15-54I","55-64I","65+I","type","vxint"
16697.6190267219,3383.77905384302,16051.9895975318,14711.6009359969,43565.166672288,15971.2055939126,36149.7487242535,44333.3056605088,11981.6648991583,45422.7249061942,41999.5563272164,93980.3084118724,0,0
16697.0429140115,3383.76841100634,16051.861165512,14710.2502597066,43564.0839298118,15970.9155372003,36148.6462341954,44327.1303071909,11981.3318467725,45420.836676186,41981.6451478783,93970.7318376393,2,1
16696.7643750337,3383.76320997554,16051.7989016338,14709.5856836975,43563.5650348554,15970.7733991075,36148.1157861723,44324.1374535979,11981.1691525129,45419.9204917369,41972.8556989758,93966.1330001181,2,2
16696.4919557139,3383.7580863493,16051.7378935111,14708.9280430695,43563.0605866316,15970.633120595,36147.5987101381,44321.205615764,11981.0089246158,45419.0222717083,41964.1735280847,93961.65595153,2,3
16696.3136614901,3383.75471257541,16051.6979026151,14708.4933830881,43562.7321200056,15970.5406105095,36147.2612440684,44319.2841621131,11980.9034444612,45418.4332023411,41958.4437575387,93958.7372872534,2,4
16695.709794087,3383.74315943118,16051.5620748167,14706.9950210488,43561.6300488542,15970.2229600128,36146.1241642126,44312.7603537438,11980.5424049482,45416.4306781943,41938.7455901191,93948.9230470247,2,5
16695.1357987028,3383.73198432612,16051.4323849177,14705.5307948358,43560.5983940448,15969.9144109174,36145.052339489,44306.5350642488,11980.1934475873,45414.515933115,41919.5781509195,93939.7028005883,2,6
16693.2473606925,3383.71196777689,16051.0605774048,14704.5435097148,43555.7654957712,15969.5724719114,36140.6497916052,44287.8012607672,11979.5917494889,45409.2857041012,41899.5364421588,93897.7720862956,3,1
16691.1606216282,3383.67964652148,16050.6161076434,14701.1189424694,43551.3026343464,15968.7849728059,36136.3184275597,44266.0296077171,11978.5936315876,45402.8528989666,41851.0944121864,93858.52666751,3,2
16689.1370211793,3383.64810230248,16050.1844158316,14697.7605711256,43546.9912744671,15968.0159639417,36132.1260596388,44244.8832309302,11977.6200060543,45396.6028953413,41803.6532140079,93820.570740509,3,3
16687.8219934267,3383.62749123302,16049.9035132607,14695.5572885058,43544.1987229329,15967.5132502219,36129.4060940284,44231.1229274685,11976.9841228498,45392.5348009453,41772.5659731844,93795.9622258546,3,4
16683.424459996,3383.55786870854,16048.961900915,14688.0599815331,43534.9170044791,15965.8136629651,36120.3378136973,44184.9953971696,11974.838023211,45378.8905160637,41667.0211270941,93714.0241976915,3,5
16679.3274820916,3383.49192582828,16048.0812329265,14680.8757489343,43526.3568673633,15964.2017246373,36111.9316137888,44141.8515536891,11972.8083747249,45366.1172800926,41566.2672744311,93638.23424912,3,6
