"All agesM","65+M","All agesI","65+I","type","vxint"
917.661058770687,754.891029251403,19413.7042920559,14646.5815230086,0,0
912.002036857668,750.65332801043,19256.4390924303,14550.6631873917,2,1
909.296911558945,748.637547615108,19180.9749233352,14504.9431640283,2,2
906.671245671494,746.687559468436,19107.5345408689,14460.6515294997,2,3
904.963712594935,745.423079322339,19059.667128241,14431.8944446078,2,4
899.246499737514,741.211703332893,18898.7307646005,14335.8927391499,2,5
893.910356366137,737.315124257577,18747.4983559938,14246.7137906357,2,6
891.243987672459,733.49104673922,18713.7596975652,14163.6259205956,3,1
878.687676703787,723.349322028191,18380.1497635082,13934.3699370799,3,2
866.546673999519,713.56300871777,18056.9518991971,13712.8891916527,3,3
858.676485478464,707.230310683441,17847.0954498344,13569.4230545202,3,4
832.478434977449,686.218775373762,17146.3487035335,13092.485036252,3,5
808.254285062675,666.8955594021,16495.0003012875,12652.4092963233,3,6
