"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
415525.931,37397.33379,470.702492739703,8310.51862,8310.51862,332420.7448,29086.81517,0,0,0,0,0,0,0,1942.24572714231,400.528566487192,1968.95940312981,2008.75468219225,5354.83797721722,528.924591533458,488.031403515439,488.62526602273,488.809187637639,986.126001200326,488.637601823561,818.657050871535,8267.3360164183,7230.85091520325,8303.10147382072,8369.73364631209,8331.49719058784,9538.25576322042,4159.63316176796,3432.24978361585,4242.64515218223,4286.51646143135,4261.20243010792,9538.25576322042,81.4945278047176,82.1131147155874,81.4499134138012,81.4758748802979,80.3751417255306,413440.64774098,80576.6467971523,257389.990170799,41903.1582803726,33570.8524926564,282245.394687903,100568.693843538,102803.249132442,78873.4517119235,50618.6062559246,0,0
411355.36448196,23561.4153499309,260.765459100167,8887.09566766208,8672.39466954109,341442.262458555,28792.1963362712,3864.88568107602,4165.14763394266,60.5198402051299,82.4886523177803,0,0,0,3199.16741516338,677.002197209151,3307.03867478999,3422.07491152618,8154.16622408726,1169.72748534417,618.73057152589,1101.71888851959,1078.72038984185,3101.82469378757,1100.71984526888,2395.70743836327,8383.15593532084,4350.8076857623,8543.82077151563,9003.02810404461,8851.20538225348,12499.9443997164,4205.05270109329,1584.06664262083,4503.00234538187,4808.93028260204,4712.13714788918,12499.9443997164,84.0328705355377,80.2727526874034,85.3484077340758,85.3807311140413,81.6405830041351,413909.855116493,82378.6602485994,253922.311838292,43145.8814998442,34463.0015297581,278813.645066889,99199.0743205929,99762.0241457497,79852.5466005466,52717.5498010047,0,0
415912.884476797,23891.8303914014,8732,8923.69880982153,8745.56050362312,345761.229090363,28590.5656815879,3466.56203259434,3698.82360746311,60.4977530593876,81.9705414844632,0,0,0,2398.04314876332,572.925242183499,2502.25408218938,2586.03704015332,5779.27461888441,1101.85107881098,343.1532151911,1070.12203807144,1053.92231697292,3194.9538387025,1070.45915341297,2422.1181020728,7480.81222831436,2818.60236450394,7637.24325732981,8321.84334150643,8182.29563994505,11851.6924374582,3635.99203237827,752.015336754235,3976.39047191003,4415.36636235567,4328.27329942643,11851.6924374582,84.9977023826403,79.0244846351002,87.0038049162118,86.9499523457308,82.6264347658859,415181.705459202,84616.7315107349,250938.756003938,44140.0680672869,35486.1498772425,275391.585351427,97840.0858123766,96669.6757611496,80881.8237779006,55173.3885970405,0,0
411906.82575619,16346.6017879075,5868.23622312915,8481.4287328459,8548.02053978564,349879.436277386,28651.3384182647,2920.40721320122,3155.87635977815,61.6662277307248,81.1907908068285,0,0,0,1826.22065810325,472.333269764424,1905.92996704203,1970.32232907864,4312.70460134049,939.282445719438,206.332066711052,930.915587429285,924.158669485436,2745.87152565956,932.145196703171,2073.69472625435,6305.9515763813,1950.41247269111,6405.87128225545,7170.24285849966,7048.07160424635,10235.8566406146,2954.14739677268,375.759413360966,3260.79294757224,3728.80431078848,3655.05379287569,10235.8566406146,85.3300605153396,77.3112155042497,87.9547730617326,87.804851597241,83.5816618366467,417619.573810829,87190.6018051136,248580.899328117,44946.4954032936,36901.5772743054,272380.909456494,96483.0460963806,93809.4306993919,82088.4326607212,58048.0625492218,0,0
416913.985492866,20400.8119712589,8743,7900.49509794968,8205.47558701688,351651.439157888,28755.7636787532,2578.79867781108,2764.90515140197,62.007150225844,81.2430656993312,0,0,0,1413.81347193359,389.184274358282,1469.0898193946,1520.6182062095,3315.67685863966,769.333129011275,134.723071202421,769.512175106609,770.443656433075,2240.18695687908,770.771482260683,1698.42506453148,5170.81993903612,1424.07429116631,5195.46547501925,5958.00316176561,5860.40044515863,8535.41877346911,2338.09013056799,202.946748154671,2583.45448246051,3027.96545377696,2970.16562525589,8535.41877346911,85.3402271922311,75.1543187255274,88.6308734398275,88.3932735219637,84.4816599079181,421180.95502274,90090.49537664,246683.442477725,45601.3084113603,38805.7087570142,269972.699175934,95020.0479306625,91428.4799893133,83524.1712559583,61117.7604701656,0,0
413449.425425538,15367.5054009847,6548.74843118421,7195.47863243912,7757.51447431044,354138.381548878,28990.5453689255,2209.463004558,2403.06960891206,63.4936143965941,81.1699835240749,0,0,0,1112.49594819636,322.347559717006,1147.92045828755,1190.45360507243,2603.38625545172,620.296462380216,94.8950945325166,621.075449687562,626.623954496099,1797.97740470175,621.971757500792,1376.60510564601,4186.44205339232,1087.47246548572,4149.70305420304,4862.08880345356,4783.06920508863,7007.89337686558,1834.34642546085,121.356546798818,2022.18878562071,2418.12112913145,2372.55160327277,7007.89337686558,85.1291269260912,72.6413413716276,89.1587215452027,88.8398074340593,85.2922933835904,425712.728314504,93317.0827533293,245032.969939387,46140.9088706883,41221.7667510992,268163.045400866,93340.6325387161,89637.1290592299,85185.2838029201,64232.6001603086,0,0
419067.593284281,20735.3317229266,8776,6509.54131685837,7258.89196322862,355348.726337331,29215.1019439368,1953.8779373982,2110.87060806362,64.0255209695605,81.5650033865658,0,0,0,889.596945299022,268.933756396458,910.333435056803,945.985934896007,2078.48562400984,498.112777584126,71.0067561238426,496.473716222901,504.369267697234,1438.44668087009,497.133378387486,1115.76145943484,3375.02628333587,857.718641372912,3294.48692778666,3936.49629777163,3872.21331606193,5723.42239239107,1440.31264121546,80.6028257729588,1581.11638499793,1922.66138508516,1886.65553001528,5723.42239239107,84.7423748815097,69.8487196233506,89.5867035852595,89.1905567738852,85.9994382703704,431051.07509948,96844.2278441476,243563.788084815,46540.8671407392,44102.1920297786,266815.669824398,91414.948696804,88376.0024455548,87024.7186820394,67391.1774309344,0,0
416171.554337377,16751.9501881153,7066.71917690233,5827.55645128739,6738.89836662646,357361.343776037,29491.8055553107,1698.05654229108,1863.84984146321,65.6079727377384,81.9044411624566,0,0,0,722.347885983938,225.038189143965,732.590262345141,762.991941054129,1685.36271228873,401.148717408001,55.49637922768,396.501798042434,405.752855214409,1153.86702630747,397.041727014309,909.766241537536,2724.49330159907,692.115174392745,2613.32067041842,3183.13985950048,3132.96560102033,4679.73289281307,1138.6304424634,58.5165603893083,1242.54444745172,1533.95315146641,1505.63963550016,4679.73289281307,84.2079596857844,66.8397047088714,89.9391038937935,89.4772584760811,86.6066321666753,437051.162840822,100658.668007582,242232.956959926,46726.914810434,47432.6230628803,265839.081304017,89207.7418824616,87616.5966621656,89014.7427593901,70553.413529223,0,0
422382.056866168,22700.7308394648,8834,5210.76091393677,6216.94264972724,358520.100176391,29733.5222866488,1508.73300625635,1646.25405993382,66.1442863806833,82.421338360991,0,0,0,595.249174320935,188.765295120802,598.260191947109,624.733614549503,1388.04627088172,325.212854686834,44.6308239614174,318.021562567881,326.760902409475,933.485075268401,318.448064234682,747.998299794002,2209.78438010817,567.438367171169,2080.60986320124,2581.75466487957,2541.11256479981,3845.48306757895,909.15709551363,45.2368699433609,985.173496818285,1233.57684736542,1210.56383630501,3845.48306757895,83.5457071259735,63.6612771864884,90.2350382638883,89.709762530479,87.1165406072415,443596.966569221,104747.15578674,240866.167265669,46938.0008953934,51045.6426214189,265092.622390311,86847.503438987,87283.6302821443,90961.48866918,73757.1883921698,0,0
419979.853179311,19287.3894635561,7490.27631616445,4636.8294272819,5713.97581079266,360353.467637239,29988.1908404419,1326.88894201389,1472.837075126,67.682585636681,82.9886500862672,0,0,0,498.476284600701,159.590105511963,497.106877079452,520.379900760527,1161.45880200459,266.051946426105,36.6007335325761,257.176901721098,264.029006314843,764.359582525212,257.492673849368,620.156474981338,1806.45097356414,471.12593456692,1669.18025339611,2108.21013564984,2074.50443678827,3183.55672314371,735.398771662723,36.4598265092651,791.430432252081,1003.74606249781,984.527273207336,3183.55672314371,82.7745396111041,60.3648119294111,90.4864571473499,89.9001007617361,87.5421492700781,450595.455334619,109093.591883395,239304.38837542,47509.1653979466,54688.3096778573,264420.377998181,84608.9526300535,87264.3112252366,92547.1141428907,77081.4854530434,0,0
