"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1417141.632,127542.74688,4921.94644041939,28342.83264,28342.83264,1133713.3056,99199.91424,0,0,0,0,0,0,0,1449.91537238725,415.86909262941,1960.63566028874,2024.20652527954,2601.91235207189,494.731534056493,489.031136799266,490.279207813886,492.569230082821,597.291027834049,490.40243436255,555.584345736243,7793.69843655092,7188.65298016879,8073.75492340404,8138.57448055606,8059.98981325751,8353.67321975963,3868.22090740516,3425.37746636316,4090.8949759229,4133.59514601738,4081.64973156334,8353.67321975963,81.6578764318264,82.1947684060213,81.4450670057002,81.48722767876,80.2312481560011,1405900.36495658,494534.734501494,754648.691927591,94477.2098553766,62239.7286721202,807587.803547748,350733.148675441,270046.057287561,186808.597584746,103777.82690734,0,0
1394659.09791316,80208.3828634494,2705.97426706263,26040.499214536,26845.4702685489,1162343.45994169,99221.2856249443,9635.23701229743,10749.1284996566,176.826655416575,313.021737140713,0,0,0,2219.9551299853,637.647146180224,2916.82077558918,3073.57279391251,4916.27245062383,881.918402311364,634.329407533372,994.042119660685,974.810097098934,1327.48104759222,992.796005187514,1187.15134975196,6574.20758281849,4365.64438220015,7462.96815480928,7828.75123692891,7553.67710376632,8977.22731595831,3142.8059262866,1633.95460193028,3813.63119597595,4057.19034854569,3882.5174835719,8977.22731595831,84.4146470861565,83.4778898917107,85.1817590394219,85.2353054149263,81.3678759781183,1393323.03634166,488143.823665217,748074.604942736,93622.1469727152,63482.4607609936,799728.357288849,349202.140548849,265609.152281521,184917.064458479,105450.855387596,0,0
1403264.53944155,83985.4862574827,29603,23268.9846594844,24915.6045527867,1171913.98509032,99180.4788814788,7892.86280318808,8822.9510676024,179.674215801686,312.460284974551,0,0,0,1646.06535197508,480.627991814609,2108.94130224673,2236.34052402168,4189.81856560832,711.031637386463,353.336496257637,867.760781954472,839.43944263231,1399.0956728078,866.121566589755,1176.22721476449,5307.27425604724,2763.48972579007,6143.87829379267,6727.07563292691,6472.37928358195,8602.22981028018,2435.10094989727,788.823992693326,3061.89615641975,3436.23378405345,3278.94729518818,8602.22981028018,85.3450931208896,83.2384035888063,86.8116049984856,86.7451278129653,82.2358605139096,1385218.21363947,483831.395367824,743688.078164789,92914.6961341327,64784.0439727272,794106.858638748,348929.731737538,261825.459821048,183351.667080161,107279.959632902,0,0
1383381.53324177,60128.4457868427,20407.4964401544,20520.4542989777,22894.9051970815,1180423.46270555,99414.2652533229,6646.1159857797,7569.21636596347,187.263072999702,310.006767620865,0,0,0,1268.45209889948,370.492514268761,1598.10941931483,1711.95162176009,3478.66865550408,560.2754372554,207.068259715416,705.659294667574,682.004478758596,1327.57228586972,704.207863212199,1073.96216641862,4227.91585637259,1827.61626633527,4873.93865313708,5546.22697170302,5319.93905869223,7784.13940888591,1871.56961593043,390.848671192514,2362.1789244978,2774.87817396381,2639.7846736365,7784.13940888591,85.5410571065653,82.0544376854595,87.7808358783066,87.5766358782456,82.9601402930154,1380600.79974904,480883.21534482,740930.90000829,92483.7189556803,66302.9654402529,790583.307212385,349265.890357535,258941.411566183,182376.005288667,109134.277191838,0,0
1394123.80857624,74621.2560211173,29364,17996.2742932048,20860.4840150927,1181176.95934237,99468.8349044561,5719.39435690504,6471.09733578417,189.005929042177,309.608223507709,0,0,0,1001.69646720679,293.533903637252,1245.17521349678,1346.84559408633,2872.4017410326,440.179109794542,128.520211026521,559.923785260398,544.747696042467,1190.90507393192,558.819810874133,942.372164489768,3362.236850552,1256.11084957189,3803.90296348973,4506.58533960488,4314.95754039262,6850.29400402124,1446.87719764627,201.907568814878,1800.1482204695,2211.31934726266,2099.89706907675,6850.29400402124,85.3531404639845,80.271675921222,88.4567339985571,88.1251304521267,83.6362184312004,1378605.48655373,478924.6910305,739285.726079672,92356.9593717123,68038.1100718477,788816.187159306,349846.366435237,256970.747534945,181999.073189124,110864.608363927,0,0
1376312.6187027,58775.3311406534,22885.7226784698,15735.18758528,18925.3837489876,1183254.58937389,99622.1268538918,4944.58896506516,5666.51640621317,195.608927433281,307.954260243022,0,0,0,806.189649042131,238.433869984867,989.967541868295,1079.8696573165,2378.78456961119,347.593050467552,84.2618895554393,441.874326436889,434.21705006907,1034.82351384589,441.146222123159,809.419319797737,2683.57265464313,894.577462229125,2967.26624390674,3644.523397742,3482.79590251137,5912.96431010067,1131.80786493304,110.663133188651,1381.56711866738,1761.34353883367,1669.68724606012,5912.96431010067,84.9254906110688,78.0682699027415,88.9716062300299,88.5163376183467,84.2668983984453,1378556.81588041,477507.25923251,738567.918490103,92494.7027042,69986.9354535926,788506.725428135,350606.120953107,255789.894013513,182110.710461516,112542.83121976,0,0
1388727.88451843,77024.5614648617,29214,13775.4284224893,17102.6481400554,1181258.36184734,99566.8846436802,4352.42173689737,4950.69847208058,196.38910610956,307.361259256564,0,0,0,659.570336045961,197.507180123298,800.663204171242,879.196842527455,1982.55355729951,276.907317081388,58.4145941118642,349.80192095113,347.157630998752,882.501768357218,349.346672178209,687.565770146202,2157.16415346952,661.151367322796,2325.69375795656,2950.0446842434,2814.14077476484,5056.07735863555,897.949565260604,65.9105640478281,1073.79285235831,1411.15560268134,1335.8525894057,5056.07735863555,84.3287915693516,75.5350564784903,89.3846385316841,88.8083450067376,84.8567369354903,1379941.76368042,476297.28785923,738643.407475074,92836.2808113527,72164.7875347641,789493.41654031,351604.148968634,255284.0457062,182605.221865476,114151.059280881,0,0
1372473.71497966,64748.1220662848,24480.5951010769,12063.4766629063,15429.0869003455,1180702.67520671,99530.354143412,3817.66748556832,4391.47212729342,202.115578077273,305.972316092404,0,0,0,550.127794587384,167.691671259042,660.451248998633,728.765341602342,1670.99566274666,223.073899868047,42.5979792977606,279.086806506998,280.073153650533,746.986375376035,278.92598848654,581.695898046177,1751.3879010787,504.776541230526,1838.07696283961,2402.92054297003,2292.61510923202,4308.49987667737,724.242714126742,43.1137973216865,848.385756641507,1143.38117855521,1081.9625681826,4308.49987667737,83.6043455909519,72.7218859010639,89.725346821915,89.0552928290532,85.3952724148991,1382358.32776618,475006.360514381,739665.420553344,93286.4432156078,74400.1034828437,791588.456411367,353026.037379807,255315.214713781,183247.204317778,115763.510840429,0,0
1386160.23167784,84717.7404645692,29133,10605.6476177998,13896.9366379528,1177631.67521873,99308.2317387862,3406.17159327783,3892.54671272631,202.049888380897,304.996787068044,0,0,0,468.283906041034,145.744397339925,556.111957256897,616.02474994521,1430.63102802007,182.324084087019,32.555504124896,225.496978004318,228.69103247824,633.294101336235,225.587642977502,492.855121255127,1440.78405287526,399.226619989052,1473.62547808248,1975.96966463768,1884.74986040161,3675.76968276858,595.36898289578,31.0505436185161,684.562868553416,940.306290901034,889.44074176554,3675.76968276858,82.780216916267,69.6524458175535,90.017236240114,89.2505747614505,85.8762234919131,1385513.48226844,473277.072850732,741825.760995904,93906.4128222861,76504.2355995165,794693.333428621,354911.251218589,255801.565598234,183980.516611798,117543.075989085,0,0
1371050.74142962,74384.8283464978,25549.4533071679,9341.08081264657,12508.3166242421,1175734.47954607,99082.0361001627,3021.09365509948,3489.63049442406,206.942542624299,303.550231515249,0,0,0,405.307350550403,128.244175383716,476.309184876994,529.483766580348,1244.71125471442,151.37588011439,25.9778892759458,184.871929756399,189.21869127809,540.514834161493,185.127176662017,419.712633766637,1202.0744051384,325.331523681037,1198.81755846242,1644.56565904228,1567.99160654211,3149.94480000685,498.750457036112,24.1595678304652,563.689197755166,786.003197085622,743.121080094157,3149.94480000685,81.8727978362258,66.3173529970203,90.2716570647663,89.4142333409551,86.3172113087684,1389199.75308756,470763.32683923,745481.220300344,94625.316073963,78329.8898740258,798930.487944969,357654.527492699,256623.193462705,184652.766989565,119505.938303363,0,0
