"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1267141.632,114042.74688,4400.97383655836,25342.83264,25342.83264,1013713.3056,88699.91424,0,0,0,0,0,0,0,573.777118629647,153.641884044786,782.951788328946,787.21393576129,1048.69266697293,203.611631808939,203.183363533804,203.555936612572,204.492952570124,206.345364231589,203.606230314882,205.69111208875,7512.35401956646,7354.97290073628,7573.39964224417,7573.38926928268,7572.44305749974,7788.2291313332,3740.03433278705,3621.17625365212,3789.57850559814,3789.6597846256,3789.1932553616,7788.2291313332,80.5812194266086,80.6843863320006,80.5607367656019,80.5637434023698,80.0377729870797,1260223.58447959,443054.57928653,676576.001962727,84708.7074895567,55884.2957407808,724041.348546028,314427.217713153,242121.659507384,167492.471325491,93127.656647036,0,0
1253305.53695919,98468.6799543996,3999.4648094512,21789.9620894165,22196.8297347609,1017293.75815075,93556.3070298637,3686.60517207586,3544.26939924242,185.423415033927,284.465544953897,0,0,0,952.023465131321,253.049891717901,1279.73434934177,1322.86966658929,1882.31179822971,327.983834771681,297.487348055717,341.032298865513,341.386819760469,387.232008187946,341.242894135801,367.662884547146,5667.35121635221,4868.04139204769,5964.51081928002,6023.20397009972,6016.60757228426,6849.19374720306,2772.48604606631,2232.24753064153,2976.23625638562,3021.87104302471,3018.66731951505,6849.19374720306,80.7773805809398,78.0458555983597,82.3851673037671,82.379010849978,80.3687482258725,1260253.91191743,439871.31771078,677558.928334083,84820.5669442908,58003.0989282749,724355.750898866,316117.515298794,240692.625490964,167545.610109108,96026.8433077826,0,0
1266691.30550849,113170.513367256,26603,18750.2634455166,19437.9204765507,1017972.21463193,97360.3935872352,3212.7991062328,3097.09737491932,192.956324770293,294.327768347569,0,0,0,758.142483645032,208.049880656754,1000.53040172736,1044.83593521444,1616.15668267142,245.971705073861,190.467095523027,268.66175305282,270.894256929228,358.135603903445,268.966085187055,322.733513461161,4297.38609456622,3233.96427849144,4645.82436797498,4777.41228993649,4768.2647422567,5917.32279773508,2072.13643555777,1371.82639149712,2301.68413237134,2401.19904712843,2396.83530684617,5917.32279773508,80.4580812467435,74.9810702011925,83.5741191276085,83.539175733143,80.7513192732585,1261940.31961447,437488.293387922,679341.701757352,84911.7867758762,60198.537693316,725417.093697037,318275.78455865,239480.518371969,167660.790766417,99034.9325295077,0,0
1253816.51832637,102168.401325699,24849.503219269,16190.100407399,17044.7310767124,1018027.98279952,100385.302717043,2887.06248974761,2800.95399078959,206.760273776203,302.084992169124,0,0,0,612.233251499493,172.505009726363,793.63998235125,836.285577502643,1396.30836955009,185.90658503173,122.280890800475,210.651876045134,214.548549911725,320.882485838777,210.98524469581,279.130277808868,3280.65478810003,2159.95134687907,3598.02067199931,3788.69225739686,3778.87338167951,5065.22510086674,1564.68202900231,841.173620999242,1766.55416157418,1907.83989945132,1903.24631596547,5065.22510086674,79.8106101473427,71.5634392178894,84.4003630106635,84.324152965704,81.1489052461068,1264795.015024,435881.608091379,681304.823096125,85103.7600572887,62504.8237792077,726995.007649266,320328.386655206,238652.06143481,168014.559559249,101918.399283356,0,0
1268048.14323168,120008.730228603,26614,13998.7876091548,14949.5363491427,1016360.57717709,102730.511867694,2542.51972646247,2474.35234576824,211.219005090796,307.700468505683,0,0,0,501.198682205485,144.480917656131,638.133341740271,677.739294715407,1218.02240987988,141.833433205511,78.8754450998549,165.008394731074,170.076491563054,282.634583958672,165.345814470644,239.834410696578,2525.17041759335,1453.28937673786,2781.31491094766,3009.9507718164,3000.4998306859,4324.03344901197,1195.7984495815,515.201272487847,1353.04778936447,1519.5229818707,1515.18950737027,4324.03344901197,78.9412698207859,67.8653008811185,85.0037398570024,84.8789068819907,81.5435658764265,1268479.08122729,434977.113486378,683118.638629144,85467.9554246006,64915.3736871714,728953.509575271,321964.915094225,238301.660151935,168686.934329111,104548.458165645,0,0
1255832.49599725,111687.696431806,25321.4852809911,12150.3375485708,13131.7863099683,1014305.35810456,104557.317602348,2300.49418993515,2249.93941907731,222.831145505244,312.206431309169,0,0,0,416.291955253385,122.247860270675,520.398954869293,556.491797996295,1075.41971473292,109.395503780999,51.245216607593,129.481491261266,135.303748017833,247.170562967082,129.832454761484,205.913584960529,1962.69602691738,987.183318124143,2152.37879471226,2399.69539417812,2391.12579679833,3699.37773557562,926.516781727687,315.58659641069,1038.5004404406,1215.80402398416,1211.95310060431,3699.37773557562,77.9159567931519,63.940799508551,85.4626286929179,85.2843748373755,81.9238018772876,1272748.49627246,434501.897795901,684901.590789179,85973.9517744122,67371.0559129638,731318.566909282,323351.559320225,238370.219205548,169596.788383509,106928.031567273,0,0
1270677.16861927,131478.290870807,26657,10565.0891265153,11541.7458596021,1011161.79639389,105930.246368455,2043.47466270912,2006.23234010847,225.150933394236,315.040395220352,0,0,0,351.069567243316,104.418265262756,430.712380220836,463.206279583181,961.854830826987,85.4392677506254,33.6190365912269,102.050704540621,108.227942989666,215.907049377602,102.407677855932,177.523596892432,1542.92236666423,678.554005075694,1671.95341232804,1923.0983537346,1915.60796795229,3184.2814070364,729.036221594124,193.645616744974,801.604727383328,979.211593322495,975.912086233785,3184.2814070364,76.7779116920214,59.8267256916951,85.8239573140952,85.5888170820108,82.2871672461676,1277419.27638725,434200.653128005,686728.974384514,86590.9310007743,69898.7178739598,734156.537461166,324636.596453844,238823.707542113,170696.233465209,109062.085798082,0,0
1258912.86142873,124861.907597413,25681.8555370612,9224.93117728221,10161.7920566357,1007719.44081377,106944.78978363,1860.18508096607,1833.60356150127,235.218593142276,317.500334483181,0,0,0,301.049814329339,90.5109481880044,362.137551619839,391.432606419135,872.718415619623,67.6760031275624,22.3343385983258,80.9584706464005,87.1749206379071,189.54409669872,81.3274572609018,154.148852417704,1228.82156992936,473.211884175562,1306.8586162678,1551.69100818565,1545.30627675914,2765.07710901853,583.498196185585,119.297380232151,624.207488108352,795.349473007628,792.591059105224,2765.07710901853,75.5634320228497,55.5621706519675,86.1172925405466,85.8225008730347,82.6263137962267,1282337.67535818,433815.489926258,688852.353619709,87315.3516335598,72354.4801786508,737478.518953598,325970.255046117,239620.126398733,171888.137508749,111043.666478322,0,0
1274210.26796687,145968.983795246,26722,8072.48373392601,8955.21030746986,1003564.43456525,107649.155564975,1665.8777070952,1649.63154610009,235.984366920783,318.435190116797,0,0,0,262.795666442664,79.3718642681126,309.909320315462,336.545173408301,803.752201984184,54.4631808923949,15.0830303323874,64.7867764385506,70.8501436152738,168.016054881076,65.1710705794365,135.095168528803,993.396495756135,335.866081206436,1030.34176932052,1263.03794684825,1257.69823461371,2426.38789888004,475.851883389196,74.036003796635,491.770223901542,652.918771783759,650.654862486871,2426.38789888004,74.3106088502564,51.1962045670894,86.3625475830965,86.0057130486506,82.9356522761614,1287408.45342868,433048.541429957,691645.142431988,88132.5308822579,74582.238684473,741306.968844346,327570.4814549,240694.100586956,173042.386802491,113052.943154373,0,0
1262747.89448772,140504.542907497,25968.0782802028,7095.96945265564,7907.59501846005,999142.553698472,108097.233410631,1526.12279927646,1515.96838669169,244.925643673508,319.571249680791,0,0,0,233.38295507355,69.7799959726014,270.17936267799,294.622557100121,750.563052523728,44.6083816177458,10.3895900229333,52.4237147630818,58.2232107553803,150.759994336236,52.8134518664033,119.69772322218,816.559057673734,242.991685726492,821.604912230929,1039.20302233411,1034.80376070941,2153.6213782553,395.979983011583,46.4654516285838,393.167003296772,542.867051990785,541.03550267925,2153.6213782553,73.0270904852594,46.6849502542595,86.573627979916,86.1522921967552,83.2155249180793,1292563.90894054,431584.807870016,695455.494104956,89018.6937756723,76504.913189897,745796.316943262,329712.483735667,242001.868035967,174081.965171629,115182.784127263,0,0
