"vaxtot","vaxroutine","vaxmass"
169200.997017323,123019.571983866,46181.4250334575
168958.14330945,123019.663301308,45938.480008142
168718.277579235,123019.75227822,45698.5253010145
393306.729928266,287046.2240983,106260.505829966
392038.754089982,287046.680210265,104992.073879717
390808.739811578,287047.109752959,103761.63005862
167508.066097859,123021.004159003,44487.0619388566
166434.139938078,123021.774428133,43412.3655099455
165373.464929,123022.518765486,42350.9461635141
384238.657719919,287053.66906481,97184.9886551082
378632.229773429,287057.411625034,91574.8181483953
373194.183539445,287060.867695888,86133.3158435578
