"V1","V2","V3","V4","V5"
180673.479526281,138347.561302041,42325.9182242405,2,1
180149.693872919,138347.842865643,41801.8510072758,2,2
179632.598019179,138348.116682198,41284.4813369813,2,3
418347.02963198,322812.688432913,95534.3411990672,2,4
415616.720614457,322814.086077449,92802.6345370084,2,5
412971.408783063,322815.3969932,90156.0117898634,2,6
180739.798800585,138348.864778094,42390.934022491,3,1
180248.57099957,138349.773148205,41898.7978513646,3,2
179763.632198114,138350.657545563,41412.9746525515,3,3
418702.278914694,322819.546217386,95882.7326973076,3,4
416141.9620952,322824.068658556,93317.8934366435,3,5
413661.565925403,322828.313562192,90833.2523632108,3,6
179672.169928897,138349.43568462,41322.7342442768,4,1
178657.170984541,138350.606033741,40306.5649508006,4,2
177655.157750363,138351.737934671,39303.4198156923,4,3
412986.849071124,322822.434312523,90164.4147586007,4,4
407696.43996705,322828.137957723,84868.3020093269,4,5
402571.062727385,322833.418056537,79737.6446708482,4,6
0,0,0,5,1
0,0,0,5,2
0,0,0,5,3
0,0,0,5,4
0,0,0,5,5
0,0,0,5,6
0,0,0,6,1
0,0,0,6,2
0,0,0,6,3
0,0,0,6,4
0,0,0,6,5
0,0,0,6,6
0,0,0,7,1
0,0,0,7,2
0,0,0,7,3
0,0,0,7,4
0,0,0,7,5
0,0,0,7,6
